2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 18:45:25,27.38 M,331.54 M,0.00 B,1.01 K
2019-06-04 18:45:27,27.38 M,331.54 M,0.00 B,732.00 B
2019-06-04 18:45:29,27.39 M,331.75 M,0.00 B,864.00 B
2019-06-04 18:45:31,27.39 M,331.75 M,0.00 B,384.00 B
2019-06-04 18:45:33,27.39 M,331.75 M,0.00 B,660.00 B
2019-06-04 18:45:35,27.39 M,331.95 M,5.85 K,209.60 K
2019-06-04 18:45:37,27.39 M,331.95 M,0.00 B,444.00 B
2019-06-04 18:45:39,27.39 M,331.96 M,0.00 B,1.11 K
2019-06-04 18:45:41,27.39 M,331.96 M,0.00 B,1.11 K
2019-06-04 18:45:43,27.40 M,332.17 M,6.73 K,210.56 K
2019-06-04 18:45:45,27.40 M,332.17 M,0.00 B,444.00 B
2019-06-04 18:45:47,27.40 M,332.17 M,0.00 B,600.00 B
2019-06-04 18:45:49,27.40 M,332.17 M,42.00 B,768.00 B
2019-06-04 18:45:51,27.41 M,332.37 M,6.60 K,209.77 K
2019-06-04 18:45:53,27.41 M,332.38 M,0.00 B,924.00 B
2019-06-04 18:45:55,27.41 M,332.38 M,0.00 B,720.00 B
2019-06-04 18:45:57,27.41 M,332.38 M,0.00 B,720.00 B
2019-06-04 18:45:59,27.41 M,332.59 M,5.57 K,209.50 K
2019-06-04 18:46:01,27.41 M,332.60 M,0.00 B,384.00 B
2019-06-04 18:46:03,27.41 M,332.60 M,0.00 B,492.00 B
2019-06-04 18:46:05,27.41 M,332.60 M,0.00 B,1.16 K
2019-06-04 18:46:07,27.42 M,332.81 M,6.81 K,211.57 K
2019-06-04 18:46:09,27.42 M,332.81 M,0.00 B,1.36 K
2019-06-04 18:46:11,27.42 M,332.81 M,0.00 B,1.12 K
2019-06-04 18:46:13,27.42 M,332.81 M,204.00 B,1.15 K
2019-06-04 18:46:15,27.43 M,333.02 M,0.00 B,876.00 B
2019-06-04 18:46:17,27.43 M,333.02 M,0.00 B,708.00 B
2019-06-04 18:46:19,27.43 M,333.02 M,0.00 B,768.00 B
2019-06-04 18:46:21,27.43 M,333.02 M,0.00 B,708.00 B
2019-06-04 18:46:23,27.43 M,333.23 M,0.00 B,1.39 K
2019-06-04 18:46:25,27.43 M,333.23 M,0.00 B,444.00 B
2019-06-04 18:46:27,27.43 M,333.23 M,0.00 B,828.00 B
2019-06-04 18:46:29,27.43 M,333.23 M,0.00 B,444.00 B
2019-06-04 18:46:31,27.44 M,333.44 M,0.00 B,648.00 B
2019-06-04 18:46:33,27.44 M,333.44 M,0.00 B,1.28 K
2019-06-04 18:46:35,27.44 M,333.44 M,0.00 B,840.00 B
2019-06-04 18:46:37,27.44 M,333.44 M,0.00 B,1.12 K
2019-06-04 18:46:39,27.44 M,333.65 M,6.42 K,210.73 K
2019-06-04 18:46:41,27.44 M,333.65 M,0.00 B,1.16 K
2019-06-04 18:46:43,27.44 M,333.65 M,0.00 B,660.00 B
2019-06-04 18:46:45,27.44 M,333.66 M,0.00 B,708.00 B
2019-06-04 18:46:47,27.45 M,333.86 M,6.19 K,209.70 K
2019-06-04 18:46:49,27.45 M,333.86 M,0.00 B,600.00 B
2019-06-04 18:46:51,27.45 M,333.86 M,0.00 B,540.00 B
2019-06-04 18:46:53,27.45 M,333.87 M,0.00 B,1.07 K
2019-06-04 18:46:55,27.45 M,333.87 M,0.00 B,864.00 B
2019-06-04 18:46:57,27.46 M,334.07 M,0.00 B,564.00 B
2019-06-04 18:47:00,27.46 M,334.07 M,0.00 B,756.00 B
2019-06-04 18:47:02,27.46 M,334.09 M,0.00 B,384.00 B
2019-06-04 18:47:04,27.46 M,334.21 M,3.67 K,130.69 K
2019-06-04 18:47:06,27.46 M,334.29 M,0.00 B,384.00 B
2019-06-04 18:47:08,27.46 M,334.30 M,0.00 B,1.01 K
2019-06-04 18:47:10,27.46 M,334.30 M,0.00 B,1.16 K
2019-06-04 18:47:12,27.46 M,334.30 M,0.00 B,768.00 B
2019-06-04 18:47:14,27.47 M,334.51 M,2.91 K,3.03 K
2019-06-04 18:47:16,27.47 M,334.51 M,0.00 B,708.00 B
2019-06-04 18:47:18,27.47 M,334.51 M,0.00 B,816.00 B
2019-06-04 18:47:20,27.47 M,334.51 M,0.00 B,1.02 K
2019-06-04 18:47:22,27.48 M,334.72 M,0.00 B,1.01 K
2019-06-04 18:47:24,27.48 M,334.72 M,0.00 B,552.00 B
2019-06-04 18:47:26,27.48 M,334.72 M,0.00 B,444.00 B
2019-06-04 18:47:28,27.48 M,334.72 M,0.00 B,600.00 B
2019-06-04 18:47:30,27.49 M,334.93 M,0.00 B,648.00 B
2019-06-04 18:47:32,27.49 M,334.93 M,0.00 B,336.00 B
2019-06-04 18:47:34,27.49 M,334.93 M,0.00 B,1.46 K
2019-06-04 18:47:36,27.49 M,334.94 M,0.00 B,1.78 K
2019-06-04 18:47:38,27.49 M,335.14 M,0.00 B,768.00 B
2019-06-04 18:47:40,27.49 M,335.14 M,0.00 B,1.07 K
2019-06-04 18:47:42,27.49 M,335.15 M,0.00 B,708.00 B
2019-06-04 18:47:44,27.49 M,335.15 M,0.00 B,936.00 B
2019-06-04 18:47:46,27.50 M,335.35 M,0.00 B,432.00 B
2019-06-04 18:47:48,27.50 M,335.35 M,0.00 B,600.00 B
2019-06-04 18:47:50,27.50 M,335.36 M,0.00 B,984.00 B
2019-06-04 18:47:52,27.50 M,335.36 M,0.00 B,492.00 B
2019-06-04 18:47:54,27.50 M,335.56 M,0.00 B,924.00 B
2019-06-04 18:47:56,27.50 M,335.56 M,0.00 B,768.00 B
2019-06-04 18:47:58,27.50 M,335.57 M,0.00 B,828.00 B
2019-06-04 18:48:00,27.50 M,335.58 M,0.00 B,12.81 K
2019-06-04 18:48:02,27.51 M,335.79 M,0.00 B,1.01 K
2019-06-04 18:48:04,27.51 M,335.79 M,0.00 B,1.44 K
2019-06-04 18:48:06,27.51 M,335.79 M,0.00 B,972.00 B
2019-06-04 18:48:08,27.51 M,335.79 M,0.00 B,876.00 B
2019-06-04 18:48:10,27.52 M,336.00 M,0.00 B,432.00 B
2019-06-04 18:48:12,27.52 M,336.00 M,0.00 B,432.00 B
2019-06-04 18:48:14,27.52 M,336.00 M,0.00 B,492.00 B
2019-06-04 18:48:16,27.52 M,336.00 M,0.00 B,720.00 B
2019-06-04 18:48:18,27.52 M,336.21 M,0.00 B,648.00 B
2019-06-04 18:48:20,27.52 M,336.21 M,0.00 B,984.00 B
2019-06-04 18:48:22,27.52 M,336.21 M,84.00 B,780.00 B
2019-06-04 18:48:24,27.53 M,336.42 M,6.67 K,210.11 K
2019-06-04 18:48:26,27.53 M,336.42 M,0.00 B,708.00 B
2019-06-04 18:48:28,27.53 M,336.42 M,0.00 B,564.00 B
2019-06-04 18:48:30,27.53 M,336.42 M,0.00 B,756.00 B
2019-06-04 18:48:32,27.53 M,336.63 M,0.00 B,924.00 B
2019-06-04 18:48:34,27.53 M,336.63 M,0.00 B,864.00 B
2019-06-04 18:48:36,27.53 M,336.63 M,0.00 B,1.55 K
2019-06-04 18:48:38,27.54 M,336.84 M,6.09 K,210.04 K
2019-06-04 18:48:40,27.54 M,336.84 M,0.00 B,432.00 B
2019-06-04 18:48:42,27.54 M,336.84 M,0.00 B,720.00 B
2019-06-04 18:48:44,27.54 M,336.84 M,0.00 B,384.00 B
2019-06-04 18:48:46,27.55 M,337.05 M,0.00 B,600.00 B
2019-06-04 18:48:48,27.55 M,337.05 M,0.00 B,864.00 B
2019-06-04 18:48:50,27.55 M,337.05 M,42.00 B,660.00 B
2019-06-04 18:48:52,27.55 M,337.25 M,7.14 K,210.31 K
2019-06-04 18:48:54,27.55 M,337.26 M,0.00 B,384.00 B
2019-06-04 18:48:56,27.55 M,337.26 M,0.00 B,816.00 B
2019-06-04 18:48:58,27.55 M,337.26 M,0.00 B,324.00 B
2019-06-04 18:49:00,27.56 M,337.48 M,0.00 B,13.12 K
2019-06-04 18:49:02,27.56 M,337.48 M,0.00 B,1.56 K
2019-06-04 18:49:04,27.56 M,337.48 M,0.00 B,1.16 K
2019-06-04 18:49:06,27.57 M,337.69 M,6.34 K,210.96 K
2019-06-04 18:49:08,27.57 M,337.69 M,0.00 B,492.00 B
2019-06-04 18:49:10,27.57 M,337.69 M,0.00 B,1.01 K
2019-06-04 18:49:12,27.57 M,337.69 M,0.00 B,432.00 B
2019-06-04 18:49:15,27.57 M,337.86 M,0.00 B,992.00 B
2019-06-04 18:49:17,27.57 M,337.86 M,0.00 B,756.00 B
2019-06-04 18:49:19,27.57 M,337.86 M,42.00 B,888.00 B
2019-06-04 18:49:21,27.57 M,337.90 M,1.35 K,36.09 K
2019-06-04 18:49:23,27.57 M,337.90 M,84.00 B,612.00 B
2019-06-04 18:49:25,27.57 M,337.90 M,0.00 B,492.00 B
2019-06-04 18:49:27,27.57 M,337.90 M,0.00 B,384.00 B
2019-06-04 18:49:29,27.57 M,337.91 M,462.00 B,3.51 K
2019-06-04 18:49:32,27.58 M,337.91 M,0.00 B,1.18 K
2019-06-04 18:49:34,27.58 M,337.91 M,0.00 B,1.59 K
2019-06-04 18:49:36,27.58 M,337.91 M,0.00 B,756.00 B
2019-06-04 18:49:38,27.58 M,337.91 M,0.00 B,672.00 B
2019-06-04 18:49:40,27.58 M,337.94 M,0.00 B,1.03 K
2019-06-04 18:49:42,27.58 M,337.94 M,0.00 B,288.00 B
2019-06-04 18:49:44,27.58 M,337.94 M,0.00 B,888.00 B
2019-06-04 18:49:46,27.58 M,337.96 M,1.80 K,17.97 K
2019-06-04 18:49:48,27.58 M,337.96 M,0.00 B,600.00 B
2019-06-04 18:49:50,27.58 M,337.96 M,0.00 B,612.00 B
2019-06-04 18:49:52,27.58 M,337.96 M,0.00 B,540.00 B
2019-06-04 18:49:54,27.59 M,338.26 M,6.82 K,299.58 K
2019-06-04 18:49:56,27.59 M,338.26 M,0.00 B,708.00 B
2019-06-04 18:49:58,27.59 M,338.26 M,0.00 B,816.00 B
2019-06-04 18:50:00,27.59 M,338.55 M,6.75 K,299.00 K
2019-06-04 18:50:02,27.59 M,338.57 M,54.00 B,1.55 K
2019-06-04 18:50:04,27.59 M,338.57 M,0.00 B,444.00 B
2019-06-04 18:50:06,27.60 M,338.62 M,1.89 K,53.16 K
2019-06-04 18:50:08,27.60 M,338.86 M,0.00 B,108.00 B
2019-06-04 18:50:10,27.60 M,338.86 M,54.00 B,864.00 B
2019-06-04 18:50:12,27.60 M,338.86 M,0.00 B,492.00 B
2019-06-04 18:50:14,27.61 M,339.16 M,0.00 B,288.00 B
2019-06-04 18:50:16,27.61 M,339.16 M,0.00 B,1.11 K
2019-06-04 18:50:18,27.61 M,339.16 M,0.00 B,492.00 B
2019-06-04 18:50:20,27.62 M,339.45 M,130.00 B,840.00 B
2019-06-04 18:50:22,27.62 M,339.45 M,0.00 B,648.00 B
2019-06-04 18:50:24,27.62 M,339.46 M,0.00 B,276.00 B
2019-06-04 18:50:26,27.62 M,339.75 M,6.24 K,297.94 K
2019-06-04 18:50:28,27.62 M,339.75 M,0.00 B,1.05 K
2019-06-04 18:50:30,27.62 M,339.75 M,0.00 B,324.00 B
2019-06-04 18:50:32,27.62 M,339.75 M,0.00 B,1.28 K
2019-06-04 18:50:34,27.63 M,340.05 M,0.00 B,816.00 B
2019-06-04 18:50:36,27.63 M,340.05 M,0.00 B,384.00 B
2019-06-04 18:50:38,27.63 M,340.05 M,0.00 B,492.00 B
2019-06-04 18:50:40,27.64 M,340.34 M,0.00 B,108.00 B
2019-06-04 18:50:42,27.64 M,340.34 M,0.00 B,924.00 B
2019-06-04 18:50:44,27.64 M,340.34 M,0.00 B,432.00 B
2019-06-04 18:50:46,27.64 M,340.63 M,7.20 K,296.64 K
2019-06-04 18:50:48,27.64 M,340.63 M,0.00 B,1.07 K
2019-06-04 18:50:50,27.64 M,340.64 M,0.00 B,336.00 B
2019-06-04 18:50:52,27.64 M,340.64 M,0.00 B,432.00 B
2019-06-04 18:50:54,27.65 M,340.93 M,0.00 B,924.00 B
2019-06-04 18:50:56,27.65 M,340.93 M,0.00 B,672.00 B
2019-06-04 18:50:58,27.65 M,340.93 M,0.00 B,552.00 B
2019-06-04 18:51:00,27.66 M,341.22 M,6.68 K,297.27 K
2019-06-04 18:51:02,27.66 M,341.24 M,0.00 B,768.00 B
2019-06-04 18:51:04,27.66 M,341.24 M,0.00 B,828.00 B
2019-06-04 18:51:06,27.66 M,341.24 M,0.00 B,168.00 B
2019-06-04 18:51:09,27.66 M,341.53 M,0.00 B,300.00 B
2019-06-04 18:51:11,27.66 M,341.53 M,0.00 B,924.00 B
2019-06-04 18:51:13,27.66 M,341.53 M,0.00 B,492.00 B
2019-06-04 18:51:15,27.67 M,341.93 M,0.00 B,936.00 B
2019-06-04 18:51:17,27.67 M,341.93 M,0.00 B,864.00 B
2019-06-04 18:51:19,27.67 M,341.94 M,0.00 B,216.00 B
2019-06-04 18:51:21,27.68 M,342.34 M,8.22 K,410.79 K
2019-06-04 18:51:23,27.68 M,342.34 M,0.00 B,768.00 B
2019-06-04 18:51:25,27.68 M,342.34 M,0.00 B,492.00 B
2019-06-04 18:51:27,27.69 M,342.75 M,7.38 K,418.05 K
2019-06-04 18:51:29,27.69 M,342.75 M,0.00 B,1.50 K
2019-06-04 18:51:31,27.69 M,342.75 M,0.00 B,648.00 B
2019-06-04 18:51:33,27.69 M,343.16 M,7.89 K,416.36 K
2019-06-04 18:51:35,27.69 M,343.16 M,0.00 B,660.00 B
2019-06-04 18:51:37,27.69 M,343.16 M,0.00 B,648.00 B
2019-06-04 18:51:39,27.70 M,343.35 M,3.67 K,188.92 K
2019-06-04 18:51:41,27.70 M,343.35 M,0.00 B,540.00 B
2019-06-04 18:51:43,27.70 M,343.35 M,0.00 B,1.22 K
2019-06-04 18:51:45,27.70 M,343.35 M,0.00 B,756.00 B
2019-06-04 18:51:49,27.70 M,343.36 M,0.00 B,756.00 B
2019-06-04 18:51:51,27.70 M,343.36 M,0.00 B,384.00 B
2019-06-04 18:51:53,27.70 M,343.36 M,0.00 B,720.00 B
2019-06-04 18:51:55,27.71 M,343.60 M,0.00 B,1.16 K
2019-06-04 18:51:57,27.71 M,343.60 M,0.00 B,540.00 B
2019-06-04 18:51:59,27.71 M,343.60 M,0.00 B,1.22 K
2019-06-04 18:52:01,27.71 M,343.85 M,5.57 K,243.85 K
2019-06-04 18:52:03,27.71 M,343.85 M,0.00 B,336.00 B
2019-06-04 18:52:05,27.71 M,343.85 M,0.00 B,924.00 B
2019-06-04 18:52:07,27.72 M,344.09 M,2.02 K,61.31 K
2019-06-04 18:52:09,27.72 M,344.09 M,0.00 B,432.00 B
2019-06-04 18:52:11,27.72 M,344.09 M,0.00 B,540.00 B
2019-06-04 18:52:13,27.72 M,344.33 M,0.00 B,1.08 K
2019-06-04 18:52:15,27.72 M,344.33 M,0.00 B,648.00 B
2019-06-04 18:52:17,27.72 M,344.33 M,0.00 B,396.00 B
2019-06-04 18:52:19,27.73 M,344.57 M,6.50 K,242.39 K
2019-06-04 18:52:21,27.73 M,344.57 M,0.00 B,384.00 B
2019-06-04 18:52:23,27.73 M,344.57 M,204.00 B,522.00 B
2019-06-04 18:52:25,27.74 M,344.81 M,6.06 K,242.54 K
2019-06-04 18:52:27,27.74 M,344.81 M,0.00 B,384.00 B
2019-06-04 18:52:29,27.74 M,344.81 M,0.00 B,972.00 B
2019-06-04 18:52:31,27.74 M,345.05 M,5.96 K,242.16 K
2019-06-04 18:52:33,27.74 M,345.05 M,0.00 B,228.00 B
2019-06-04 18:52:35,27.74 M,345.05 M,0.00 B,276.00 B
2019-06-04 18:52:37,27.75 M,345.29 M,5.89 K,241.77 K
2019-06-04 18:52:39,27.75 M,345.29 M,0.00 B,600.00 B
2019-06-04 18:52:41,27.75 M,345.29 M,0.00 B,864.00 B
2019-06-04 18:52:43,27.75 M,345.53 M,6.21 K,242.49 K
2019-06-04 18:52:45,27.75 M,345.53 M,0.00 B,864.00 B
2019-06-04 18:52:47,27.75 M,345.53 M,0.00 B,660.00 B
2019-06-04 18:52:49,27.75 M,345.53 M,0.00 B,324.00 B
2019-06-04 18:52:51,27.76 M,345.77 M,0.00 B,816.00 B
2019-06-04 18:52:53,27.76 M,345.77 M,0.00 B,612.00 B
2019-06-04 18:52:55,27.76 M,345.77 M,0.00 B,672.00 B
2019-06-04 18:52:57,27.77 M,346.01 M,5.89 K,243.22 K
2019-06-04 18:52:59,27.77 M,346.01 M,0.00 B,780.00 B
2019-06-04 18:53:01,27.77 M,346.03 M,0.00 B,780.00 B
2019-06-04 18:53:03,27.77 M,346.14 M,3.16 K,114.66 K
2019-06-04 18:53:05,27.77 M,346.26 M,0.00 B,1.02 K
2019-06-04 18:53:07,27.77 M,346.27 M,0.00 B,756.00 B
2019-06-04 18:53:09,27.77 M,346.27 M,0.00 B,600.00 B
2019-06-04 18:53:11,27.78 M,346.50 M,0.00 B,1.11 K
2019-06-04 18:53:13,27.78 M,346.51 M,0.00 B,644.00 B
2019-06-04 18:53:15,27.78 M,346.51 M,0.00 B,396.00 B
2019-06-04 18:53:17,27.78 M,346.74 M,5.69 K,241.45 K
2019-06-04 18:53:19,27.78 M,346.74 M,0.00 B,600.00 B
2019-06-04 18:53:21,27.78 M,346.75 M,0.00 B,444.00 B
2019-06-04 18:53:23,27.78 M,346.75 M,0.00 B,1.75 K
2019-06-04 18:53:25,27.79 M,346.99 M,0.00 B,1.80 K
2019-06-04 18:53:27,27.79 M,346.99 M,0.00 B,924.00 B
2019-06-04 18:53:29,27.79 M,346.99 M,84.00 B,1.08 K
2019-06-04 18:53:31,27.79 M,347.23 M,1.57 K,22.10 K
2019-06-04 18:53:33,27.79 M,347.23 M,0.00 B,816.00 B
2019-06-04 18:53:35,27.79 M,347.23 M,0.00 B,600.00 B
2019-06-04 18:53:37,27.80 M,347.47 M,6.02 K,241.84 K
2019-06-04 18:53:39,27.80 M,347.47 M,0.00 B,1.05 K
2019-06-04 18:53:41,27.80 M,347.47 M,0.00 B,600.00 B
2019-06-04 18:53:43,27.80 M,347.47 M,0.00 B,384.00 B
2019-06-04 18:53:45,27.81 M,347.71 M,0.00 B,600.00 B
2019-06-04 18:53:47,27.81 M,347.71 M,0.00 B,288.00 B
2019-06-04 18:53:49,27.81 M,347.71 M,0.00 B,1.02 K
2019-06-04 18:53:51,27.81 M,347.94 M,0.00 B,540.00 B
2019-06-04 18:53:53,27.81 M,347.95 M,0.00 B,108.00 B
2019-06-04 18:53:55,27.81 M,347.95 M,0.00 B,1.43 K
2019-06-04 18:53:57,27.82 M,348.19 M,2.88 K,121.49 K
2019-06-04 18:53:59,27.82 M,348.19 M,0.00 B,660.00 B
2019-06-04 18:54:01,27.82 M,348.20 M,0.00 B,552.00 B
2019-06-04 18:54:03,27.82 M,348.44 M,6.21 K,241.77 K
2019-06-04 18:54:05,27.82 M,348.44 M,0.00 B,816.00 B
2019-06-04 18:54:07,27.82 M,348.44 M,0.00 B,600.00 B
2019-06-04 18:54:09,27.83 M,348.58 M,3.29 K,144.22 K
2019-06-04 18:54:11,27.83 M,348.68 M,0.00 B,384.00 B
2019-06-04 18:54:13,27.83 M,348.68 M,0.00 B,432.00 B
2019-06-04 18:54:15,27.83 M,348.68 M,0.00 B,828.00 B
2019-06-04 18:54:17,27.84 M,348.92 M,1.12 K,1.43 K
2019-06-04 18:54:19,27.84 M,348.92 M,0.00 B,180.00 B
2019-06-04 18:54:21,27.84 M,348.92 M,0.00 B,612.00 B
2019-06-04 18:54:23,27.84 M,349.16 M,6.86 K,243.63 K
2019-06-04 18:54:25,27.84 M,349.16 M,204.00 B,630.00 B
2019-06-04 18:54:27,27.84 M,349.16 M,42.00 B,876.00 B
2019-06-04 18:54:29,27.84 M,349.16 M,0.00 B,780.00 B
2019-06-04 18:54:31,27.85 M,349.40 M,0.00 B,768.00 B
2019-06-04 18:54:33,27.85 M,349.40 M,0.00 B,567.00 B
2019-06-04 18:54:35,27.85 M,349.40 M,0.00 B,492.00 B
2019-06-04 18:54:37,27.86 M,349.64 M,6.28 K,242.34 K
2019-06-04 18:54:39,27.86 M,349.64 M,0.00 B,768.00 B
2019-06-04 18:54:42,27.86 M,349.65 M,0.00 B,1.05 K
2019-06-04 18:54:44,27.86 M,349.88 M,6.15 K,242.20 K
2019-06-04 18:54:46,27.86 M,349.88 M,0.00 B,483.00 B
2019-06-04 18:54:48,27.86 M,349.88 M,0.00 B,552.00 B
2019-06-04 18:54:50,27.86 M,349.89 M,0.00 B,1.48 K
2019-06-04 18:54:52,27.87 M,350.12 M,0.00 B,552.00 B
2019-06-04 18:54:54,27.87 M,350.13 M,0.00 B,1.01 K
2019-06-04 18:54:56,27.87 M,350.13 M,0.00 B,984.00 B
2019-06-04 18:54:58,27.87 M,350.36 M,6.34 K,241.76 K
2019-06-04 18:55:00,27.87 M,350.37 M,42.00 B,444.00 B
2019-06-04 18:55:02,27.87 M,350.38 M,0.00 B,936.00 B
2019-06-04 18:55:04,27.87 M,350.38 M,0.00 B,492.00 B
2019-06-04 18:55:06,27.88 M,350.62 M,0.00 B,540.00 B
2019-06-04 18:55:08,27.88 M,350.62 M,0.00 B,864.00 B
2019-06-04 18:55:10,27.88 M,350.62 M,0.00 B,828.00 B
2019-06-04 18:55:12,27.89 M,350.86 M,6.41 K,242.02 K
2019-06-04 18:55:14,27.89 M,350.86 M,0.00 B,1.18 K
2019-06-04 18:55:16,27.89 M,350.86 M,0.00 B,768.00 B
2019-06-04 18:55:18,27.89 M,350.86 M,0.00 B,492.00 B
2019-06-04 18:55:20,27.89 M,351.10 M,0.00 B,876.00 B
2019-06-04 18:55:22,27.89 M,351.10 M,0.00 B,1.32 K
2019-06-04 18:55:24,27.89 M,351.10 M,0.00 B,228.00 B
2019-06-04 18:55:26,27.90 M,351.34 M,0.00 B,972.00 B
2019-06-04 18:55:28,27.90 M,351.34 M,0.00 B,540.00 B
2019-06-04 18:55:30,27.90 M,351.58 M,6.06 K,242.00 K
2019-06-04 18:55:32,27.90 M,351.58 M,84.00 B,720.00 B
2019-06-04 18:55:34,27.90 M,351.58 M,0.00 B,600.00 B
2019-06-04 18:55:36,27.90 M,351.58 M,0.00 B,1.07 K
2019-06-04 18:55:38,27.91 M,351.82 M,0.00 B,924.00 B
2019-06-04 18:55:40,27.91 M,351.82 M,0.00 B,600.00 B
2019-06-04 18:55:42,27.91 M,351.82 M,0.00 B,999.00 B
2019-06-04 18:55:44,27.92 M,352.06 M,0.00 B,276.00 B
2019-06-04 18:55:46,27.92 M,352.06 M,0.00 B,1.17 K
2019-06-04 18:55:48,27.92 M,352.06 M,0.00 B,924.00 B
2019-06-04 18:55:50,27.92 M,352.30 M,1.51 K,18.87 K
2019-06-04 18:55:52,27.92 M,352.30 M,0.00 B,1.67 K
2019-06-04 18:55:54,27.92 M,352.31 M,0.00 B,1.01 K
2019-06-04 18:55:56,27.93 M,352.54 M,5.83 K,242.35 K
2019-06-04 18:55:58,27.93 M,352.54 M,0.00 B,432.00 B
2019-06-04 18:56:00,27.93 M,352.56 M,0.00 B,12.96 K
2019-06-04 18:56:02,27.93 M,352.56 M,0.00 B,324.00 B
2019-06-04 18:56:04,27.93 M,352.80 M,0.00 B,579.00 B
2019-06-04 18:56:06,27.93 M,352.80 M,0.00 B,816.00 B
2019-06-04 18:56:08,27.94 M,353.03 M,4.51 K,235.07 K
2019-06-04 18:56:10,27.94 M,353.04 M,0.00 B,432.00 B
2019-06-04 18:56:12,27.94 M,353.04 M,0.00 B,627.00 B
2019-06-04 18:56:14,27.95 M,353.27 M,5.70 K,241.85 K
2019-06-04 18:56:16,27.95 M,353.28 M,0.00 B,708.00 B
2019-06-04 18:56:18,27.95 M,353.28 M,0.00 B,999.00 B
2019-06-04 18:56:20,27.95 M,353.28 M,0.00 B,1.43 K
2019-06-04 18:56:22,27.95 M,353.52 M,0.00 B,924.00 B
2019-06-04 18:56:24,27.95 M,353.52 M,0.00 B,519.00 B
2019-06-04 18:56:26,27.95 M,353.52 M,0.00 B,1.07 K
2019-06-04 18:56:28,27.96 M,353.76 M,204.00 B,966.00 B
2019-06-04 18:56:30,27.96 M,353.76 M,42.00 B,579.00 B
2019-06-04 18:56:32,27.96 M,353.76 M,0.00 B,1.05 K
2019-06-04 18:56:34,27.96 M,354.00 M,5.83 K,241.52 K
2019-06-04 18:56:36,27.96 M,354.00 M,0.00 B,876.00 B
2019-06-04 18:56:38,27.96 M,354.00 M,0.00 B,1.05 K
2019-06-04 18:56:40,27.97 M,354.24 M,5.59 K,242.18 K
2019-06-04 18:56:42,27.97 M,354.24 M,0.00 B,324.00 B
2019-06-04 18:56:44,27.97 M,354.24 M,0.00 B,756.00 B
2019-06-04 18:56:46,27.97 M,354.48 M,1.70 K,40.17 K
2019-06-04 18:56:49,27.97 M,354.48 M,0.00 B,1.05 K
2019-06-04 18:56:51,27.98 M,354.49 M,540.00 B,3.98 K
2019-06-04 18:56:53,27.98 M,354.49 M,0.00 B,1.11 K
2019-06-04 18:56:56,27.98 M,354.65 M,0.00 B,432.00 B
2019-06-04 18:56:58,27.98 M,354.65 M,0.00 B,756.00 B
2019-06-04 18:57:00,27.98 M,354.66 M,0.00 B,13.55 K
2019-06-04 18:57:02,27.98 M,354.69 M,0.00 B,1.03 K
2019-06-04 18:57:04,27.98 M,354.69 M,0.00 B,432.00 B
2019-06-04 18:57:06,27.98 M,354.71 M,1.74 K,17.45 K
2019-06-04 18:57:08,27.99 M,354.71 M,0.00 B,864.00 B
2019-06-04 18:57:10,27.99 M,354.71 M,0.00 B,660.00 B
2019-06-04 18:57:12,27.99 M,354.71 M,0.00 B,816.00 B
2019-06-04 18:57:14,28.00 M,355.23 M,4.55 K,4.83 K
2019-06-04 18:57:17,28.00 M,355.23 M,0.00 B,612.00 B
2019-06-04 18:57:19,28.01 M,355.72 M,6.90 K,502.54 K
2019-06-04 18:57:21,28.01 M,355.87 M,0.00 B,843.00 B
2019-06-04 18:57:23,28.01 M,355.87 M,914.00 B,1.25 K
2019-06-04 18:57:25,28.02 M,356.51 M,10.72 K,654.55 K
2019-06-04 18:57:27,28.02 M,356.52 M,0.00 B,936.00 B
2019-06-04 18:57:29,28.02 M,356.52 M,0.00 B,627.00 B
2019-06-04 18:57:31,28.03 M,357.02 M,0.00 B,795.00 B
2019-06-04 18:57:33,28.03 M,357.02 M,0.00 B,864.00 B
2019-06-04 18:57:35,28.04 M,357.53 M,7.37 K,522.86 K
2019-06-04 18:57:37,28.04 M,357.53 M,0.00 B,660.00 B
2019-06-04 18:57:39,28.04 M,357.54 M,0.00 B,444.00 B
2019-06-04 18:57:41,28.05 M,358.06 M,9.36 K,536.12 K
2019-06-04 18:57:43,28.05 M,358.06 M,0.00 B,780.00 B
2019-06-04 18:57:45,28.05 M,358.06 M,0.00 B,1.49 K
2019-06-04 18:57:47,28.06 M,358.58 M,9.33 K,524.61 K
2019-06-04 18:57:49,28.06 M,358.58 M,0.00 B,768.00 B
2019-06-04 18:57:51,28.06 M,358.58 M,0.00 B,1.01 K
2019-06-04 18:57:53,28.07 M,359.11 M,8.88 K,539.82 K
2019-06-04 18:57:55,28.07 M,359.11 M,0.00 B,324.00 B
2019-06-04 18:57:57,28.07 M,359.11 M,0.00 B,396.00 B
2019-06-04 18:57:59,28.08 M,359.61 M,8.73 K,515.33 K
2019-06-04 18:58:01,28.08 M,359.63 M,0.00 B,924.00 B
2019-06-04 18:58:03,28.08 M,359.63 M,0.00 B,519.00 B
2019-06-04 18:58:05,28.08 M,360.15 M,8.66 K,533.83 K
2019-06-04 18:58:07,28.08 M,360.15 M,0.00 B,768.00 B
